"📍 See this list as a map (in more languages, too!)
📍 Vea esta lista como un mapa (¡en más idiomas también!)",,,Learn more about MALAN here!,Check out our directory here!,,,,,,,,
Submit an update,,,This is not an exhaustive list. Info will be updated as we are able to. Please reach out to the organizers directly for clarifying questions. ,,,,,,,,,
Canoga Park,Lanark Recreation Center,,Free Items,"21816 Lanark St, Canoga Park, California 91304",,,N95 Masks,,Instagram,,https://airtable.com/apphZcxDjym7wP6ZF/pagwruA8vjZaVFx8l/form?fbclid=PAZXh0bgNhZW0CMTEAAaZ23CzkCfKvXdZBqg17LygvhAJNoULpIvj5P0H9itN6_jdho1WtMJT5nws_aem_2vdozuKBxNwUQXx9tBu9ug,1/15/2025 9:15 PM
Chino,Chino Hills Animal Hospital,,"Animal Boarding, Donation Drives","3415 Chino Ave, Chino, California 91710",,"pet supplies for ALL pets (turtles, hamsters, guinea pigs birds, fish), blankets, towels, dog beds, cat carriers, dry food, wet food, pet crates, food bowls, wipes, new socks, new underwear, N95 masks, heavy duty gloves, backpacks, reusable bags", free accomadations for small dogs & cats (must be vaccinated),"909.591.1805 / offering free accomidations for pets
Opens at 6:30am
**Call before you go**

Collecting donations for The Starving Artist",Instagram,,https://www.ymcala.org/community-response,1/15 7:15 PM
City of Industry,Industry Hills Expo Center Stables,,Animal Boarding,"16200 Temple Ave, City of Industry, California 91744",,,horse boarding - 24 hour security & drop off available,Capacity for 200 horses; not staffed by DACC,"Instagram

LA County Website",,https://www.instagram.com/amfymca_ktown/?hl=en,1/17 12:00 AM
Culver City,Black Image Center,,Wifi/Charging,"3209 La Cienega Ave, Culver City, California 90232",,MASKS ONLY,"open for community co-working and processing, co-working passes will go towards fire relief ","12-5:30pm Tues, Weds, & Thurs",instagram,,https://sagaftra.foundation/wildfire-emergency-resources/#,1/17 12:00 AM
Culver City,Village Well Books & Coffee,,"Free Items, Wifi/Charging","9900 Culver Blvd, #1b, Culver City, California 90232",,,"free drink to first responders and evacuees, wifi, water, bathrooms, N95 mask",Hours 8am-6pm,Instagram,,https://www.instagram.com/p/DEn6icmysFm/?utm_source=ig_web_copy_link,1/14 8:45 AM
Culver City,"Janet Michelle Holt
(@curlupanddyejanet_ on IG)",,Services,,,,Offering salon space for hairstylists who have lost their work space due to a fire in So Cal.,"DM on Instagram, ZIP: 90230",Instagram,,https://www.instagram.com/p/DEn6icmysFm/?utm_source=ig_web_copy_link,1/13 10:30 AM
Culver City,Driven Collection,,Free Items,"10730 McCune Ave, Los Angeles, California 90034",,,collector car stroage ,If anyone is in need of vehicle storage during these fires please call/text/email/just show up. We will store your vehicles at no cost during this difficult time.,Instagram,,https://www.instagram.com/p/DEn6icmysFm/?utm_source=ig_web_copy_link,1/17 12:00 AM
DTLA,Union Rescue Mission DTLA,,Free Prepared Meals,"545 San Pedro St, Los Angeles, California 90013",Volunteers NOT needed 1/11-1/12,essential supplies,"Hot meals via kitchen service.

Donation pickups can be scheduled for donations of 10 or more bags/boxes by calling 213-673-4875 or emailing RebekaM@urm.org.",,Instagram Post,,https://ymcala.org/community-response,1/17 12:00 AM
DTLA,Danny Boy's Pizza,,Free Prepared Meals,"330 S Hope St, Suite 205, Los Angeles, California 90071",Reach out to them on Instagram and they'll contact you if they need a driver,,"Free pizza for evacuees, people in need, firefighters & first responders (DM for any needs - ongoing)","DTLA Hours:
Monday and Tuesday: 10:30 AM - 4:30 PM
Wednesday - Friday: 10:30 AM - 8:30 PM
Saturday and Sunday: 11 AM - 8:30 PM",Instagram,,https://www.instagram.com/p/DEq1mqkPoPG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,1/17 12:00 AM
DTLA,Detroit Pizza Depot,,Free Prepared Meals,"358 W 38th St, Unit 13, Los Angeles, California 90037",,,"Free pizza for first responders, evacuees and people in need. (DM)","DTLA Hours:
Monday - Thursday 11 AM - 12 AM
Friday and Saturday 11 AM - 2 AM
Sunday 11 AM - 12 AM",Instagram,,https://www.instagram.com/detroitpizzas/?hl=en,1/17 12:00 AM
DTLA,Sora Craft Kitchen,,Free Prepared Meals,"1109 E 12th St, Los Angeles, California 90021",,,"Free soup for First Responders & Evacuated Residents. Please call us or DM us in advance to reserve your bowl, then stop by to pick it up",,Instagram,,,1/17 12:00 AM
DTLA,Suay,,Free Items,"905 Mateo St, Los Angeles, California 90021",,"We are collecting essential items (hygine products, snacks, pet food, infant case goods, and more","Masks (surgical wrap masks with tested filtration), free clothing for adults and kids.","If you are an org or a shelter in need please contact them directly. 

THE SUAY FREE SHOP WILL BE OPEN UNTIL FURTHER NOTICE to serve our community.
Please come thru this week, and if you aren’t able to you can DM for assistance.",https://www.instagram.com/suaysewshop/,,https://www.instagram.com/p/DDaJy27SRsJ/?img_index=1,1/17 12:00 AM
Echo Park,Little Fish,,Free Prepared Meals,"1606 Sunset Blvd, Los Angeles, California 90026",Drivers needed,Money donations,Free meals and delivery service. DM to arrange delivery,Check Instagram stories for more info. ,Instagram,,https://www.instagram.com/littlefish_echopark/,1/17 12:30 AM
Flintridge,World Central Kitchen: St Francis High School,,Free Prepared Meals,"

200 Foothill Blvd, La Cañada Flintridge, California 91011",,,Meal Service: 12:00 PM - 5:00 PM ,Help WCK provide nourishing hot meals to families impacted by wildfires in California.,"World Central Kitchen
This page was last updated: Jan 16, 2025",,https://www.instagram.com/p/DEqH3Cryb_2/,1/16 12:00 PM
Glendale,Glendale Filipino SDA Church,,"Shelter, Wifi/Charging","310 E Chestnut St, Glendale, California 91205",,,Shelter & Power,"If you or anyone you know is in an evacuation zone and in need of shelter or you are experiencing power interruption due to the winds, we have established the following locations for shelter and power at this time.",SCC Evacuation Centers,,https://linktr.ee/cleanairla,1/17 12:30 AM
Granada Hills,Best Friends Animal Society Pet Pantry - Granada Hills,,Animal Boarding,"17411 Chatsworth St., Suite 100, Granada Hills, California 91344",Looking for volunteers to foster dogs and cats and to help at the centers,Monetary donations,"Both Granada Hills and Westwood locations have pet pantries open from 8am-6pm with pet food, cat litter, pet beds, and human sanitary products. No appointment needed. ","If you can help board animals, email FosterLA@bestfriends.org",Instagram,,https://www.instagram.com/p/DEkzp69ya4u/?hl=en,1/17 12:30 AM
Greater LA Area,Lagartijas Climbing Crú: Gear Drive,,"Free Items, Donation Drives",,,"Sleeping bags, sleeping pads, dehydrated meals, etc. ","Clothing, sleeping bags & pads, blankets, food, toiletries, much more.",Doantiosn and aid coordinated on this google sheet Gear Drive Fire Support - Lagartijas,Instagram,,https://www.instagram.com/p/DEkvoTvyd1f/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA%3D%3D,1/17 12:30 AM
Greater LA Area,Planet Fitness,,Shelter,,,,"Open to evacuated people in need of showers, wifi, safe place to sit around",All LA locations; NOT OVERNIGHT; valid through end of January,Planet Fitness LA Locations,,,1/17 12:30 AM
Greater LA Area,Clean Air Los Angeles ,,"Free Items, Donation Drives",,Volunteer sign-up: https://linktr.ee/cleanairla,Masks and air purifiers,Currently Distributing masks to fire evacuee centers and shelters. to request PPE : https://linktr.ee/cleanairla,,Linktree,,,1/17 12:30 AM
Greater LA Area,Cocokind,,"Shelter, Donation Drives",,,unopened PR/products ,Offering 10 free rooms at a local hotel for displaced folks. Email info@cocokind.com ,"Mail products, they pay for shipping",Instagram,,,1/15 8:00 PM
Greater LA Area,LA County Federation of Labor,,Services,"2130 James M Wood Blvd, Los Angeles, California 90006",,,Housing assistance and other information for union members in LA county,,LCS,,,1/17 12:30 AM
Greater LA Area,Entertainment Community Fund,,"Information, Services, Direct Funds/Grants",,,"Monetary donations:
https://www.instagram.com/p/DEqtBQwOrXB/",Emergency financial assistance for those in entertainment,"A National human services organization for entertainment and performing arts professionals. Services include social services and emergency financial assistance in times of unexpected critical need, health insurance, resource center, counseling and crisis support, and more.
Website: entertainmentcommunity.org/gethelp Email: western@entertainmentcommunity.org ",Fund Link,,,1/17 12:30 AM
Greater LA Area,The SAG-AFTRA Foundation Disaster Relief Fund,,"Information, Services, Direct Funds/Grants",,,,"Read in full:

To Qualify for Disaster Relief Fund Assistance, Members:

• Must be impacted by a natural disaster declared as an emergency by state or federal government agencies
• Must be current with SAG-AFTRA dues
• Are not eligible if they have any of the following SAG AFTRA membership statuses: Non-Member, Suspended Payment, Terminated, Resigned, or Fee Paying Non-Member (Fi-Core)
• Must be below the following liquid asset limits:

– For individuals, less than $10,000
– For applicants with spouses or dependents, less than $15,000
– Assets will be verified using recent bank statements",The SAG-AFTRA Foundation Disaster Relief Fund is a program designed to provide urgent financial assistance to SAG-AFTRA members who have been affected by a natural disaster.,SAG-AFTRA,,,1/17 12:30 AM
Greater LA Area,MusiCares,,Direct Funds/Grants,,,,"Financial assistance to music professionals and across all genres and professions - creatives, live crew, managers, agents, makeup artists, costume designers, music video creatives & technicians, and anyone whose livelihood depends on music or makes music happen.

- $1,500 in Financial Assistance
- $500 grocery card

Eligibility:
Documentation of 3 years of work in music or 6 commercially released recordings or singles ","MusiCares is a resource to music professionals impacted by natural disasters, including the fires in the Los Angeles area. We provide short-term and long-term disaster relief related to evacuation and relocation costs, instrument replacement/repair, home damage, medical care, mental health services, & other essential living needs. Contact MusiCares to get started:**

Reach out for help: MusiCaresRelief@musicares.org  MusiCares’ expert staff treat cases with integrity and confidentiality. 

For those who have worked in the music industry for 5+ years, eligible for $1500 in financial assistance + $500 in food vouchers. Reach out to above contact information for more details.","Grant Link
Instagram",,https://www.instagram.com/soracraftkitchen/,1/17 2:00 PM
Greater LA Area,California HOPE Crisis Support,,Services,,,,"free, confidential, 24/7 peer-run crisis hotline","Call (English) (833) 317-4673, (Spanish) (833) 642-7696, or visit their website at CalHOPE.org.",https://www.calhope.org,,https://www.instagram.com/telefericbarcelona/?hl=en,1/17 2:00 PM
Greater LA Area,Every Table ,,"Free Items, Free Prepared Meals, Donation Drives",,,,"Free meals to first responsers
Use code: LAFIRST at checkout. In store only, max of 2 meals per customer. Ends on Sunday, Jan. 12th, 2025. First responders in uniform or proof of badge. Please note that our Cal State LA location is closed for the rest of the week due to fires.

Free food to local shelters (great resource if you are volunteering at a shelter and need food donations). ",Find a location,Instagram Post,,https://www.instagram.com/bcbshepherdess/?hl=en,1/17 2:00 PM
Greater LA Area,Feed the Streets LA,,"Free Prepared Meals, Donation Drives",,DM to get involved.,,"Food, water or hygiene
Meals for fire fighters on the ground",,instagram,,https://www.instagram.com/feedthestreets_la?igsh=NTc4MTIwNjQ2YQ%3D%3D,1/17/2025 1:00 AM
Greater LA Area,Au Lac Restaurant DTLA,,Free Prepared Meals,,,,"Organizations seeking meals, please reach out! 
(updated 01/09/25 5p)",Cooking meals for displaced folks. Looking to partner with orgs who can help coordinate meals getting to people who need them.,Instagram,,https://www.instagram.com/silverlakelounge_ww/?hl=en,1/17/2025 1:00 AM
Greater LA Area,Mac Park Unhoused Outreach,,Donation Drives,,,"N95 Masks, any shelf stable food",resources to unhoused residents in Mac Park,tinyurl.com/unhousedinLA,Instagram,,,1/17/2025 1:00 AM
Hollywood,Hollywood Food Coalition,,Free Prepared Meals,"5939 Hollywood Blvd, Los Angeles, California 90028",Prepare and serve meals to people. Volunteers needed to receive and distribute food to be distributed to other organizations during weekdays. ,"Moderate Food Quantities: individually packaged prepared meals (animal and vegan protein), ready to eat fruit (citrus, apples, bananas), protein bars & granola bars, shelf stable snacks (individual and large), ready to eat snacks (puched salmon, tuna, apple sauce, etc), trays of cooked food (ideally, items that can be frozen for later use), drinks (water, sports deinks, juices), electrolyte powder packets 

Food Boxes & Palletes: carrots, onions, potatoes, squash, cucumber, fruit (citrus, apples, bananas)

Other Supplies: hand warmers, new blankets, new sleeping bags, wipes, toilet paper, toiletries, lotion, toothbrushes, toothpaste, razors, shaving cream, chapstick, reusable bags, utensil packages, utensil boxes, napkin boxes","Mon-Fri Dinner 6:30-8PM
Sat-Sun Dinner 6:30-7:30PM","Drop offs of moderate quantity: email jonnie.tibbets@hofoco.org
Drop offs for large quantity from food distributors: email nina.angelo@hofoco.org ",Hollywood Food Coalition,,https://hofoco.org/LAfires/?utm_campaign=feed&utm_medium=referral&utm_source=later-linkinbio,1/17/2025 1:00 AM
Hollywood,Detroit Pizza Depot,,Free Prepared Meals,"6219 Franklin Ave, Los Angeles, California 90028",,,"Free pizza for first responders, evacuees and people in need. (DM)","Hollywood Hours:
Monday - Sunday 11 AM - 12 AM",Instagram,,https://www.instagram.com/p/DEono78RRSs/?igsh=NTc4MTIwNjQ2YQ%3D%3D,1/17/2025 1:00 AM
Hollywood,HOLLYWOOD YMCA,,Donation Drives,"1553 Schrader Blvd, Los Angeles, California 90028","10 AM - 7 PM M-F, Sat 9 AM - 3 PM
Drivers & sort supplies","Toiletries (toothbrushes, toothpaste, soap, shampoo, and feminine products) –
Blankets and towels
Baby formula and baby food
Pet food and supplies
Non-perishable food items such as canned goods, pasta, rice, and snacks
Luggage
Reusable bags
Sleeping Bags
Diabetic and Gluten-free items

Not really needed but will accept- clothing and shoes (new or gently used)","free day passes (with a photo ID) to use showers and charge phones, providing supplies ",Phone Number: 323 467 4161,YMCA LA,,https://www.instagram.com/p/DElqMTupjB_/?img_index=1,1/15 9:45 PM
Hollywood,Hollywood SDA Church,,"Shelter, Wifi/Charging","1711 N Van Ness Ave, Los Angeles, California 90028",,,"Shelter, Power & Showers","If you or anyone you know is in an evacuation zone and in need of shelter or you are experiencing power interruption due to the winds, we have established the following locations for shelter and power at this time.",SCC Evacuation Centers,,https://www.instagram.com/iphonerepair310/?hl=en,1/17 12:30 AM
Inglewood,Sunday Gravy,,Free Prepared Meals,"1122 Centinela Avenue, Inglewood, California 90302",,"Monetary donations, $20 buys one meal
Venmo: https://venmo.com/u/sundaygravy","Free meals for first responders, evacuees, and people in need. DM @sunday.gravy on Instagram to coordinate - ongoing)","Monday and Tuesday - Closed
Wednesday - Sunday 11 AM - 10 PM",Instagram,,http://www.animalwellnessfoundation.org,1/17 12:30 AM
Inglewood,Normandie SDA Church,,"Shelter, Wifi/Charging","12420 Normandie Ave, Los Angeles, California 90044",,,Shelter & Power,"If you or anyone you know is in an evacuation zone and in need of shelter or you are experiencing power interruption due to the winds, we have established the following locations for shelter and power at this time.",SCC Evacuation Centers,,https://www.instagram.com/p/DEkvXbVypIH/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,1/17/2025 1:00 AM
